Food Item,Detailed Recipe,YouTube Link,Image URL,Protein (g),Carbs (g),Fat (g),Energy (kcal)
Oatmeal with fruits,"Step 1: Boil water and cook oats.
Step 2: Chop fruits like apples, bananas, or berries.
Step 3: Mix cooked oats with fruits and drizzle honey.",https://www.youtube.com/watch?v=LVeCsP5YoX8,https://www.google.com/imgres?q=oatmeal%20with%20fruits%20image&imgurl=https%3A%2F%2Fnenaswellnesscorner.com%2Fwp-content%2Fuploads%2F2023%2F07%2FOatmeal-with-fruit-n1.jpg&imgrefurl=https%3A%2F%2Fnenaswellnesscorner.com%2Fbreakfast-oatmeal%2F&docid=BQldrlQZz-PCXM&tbnid=o7WPOtPVNd7LhM&vet=12ahUKEwi0xo-Gy_eLAxXak68BHU3XDfoQM3oECB0QAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwi0xo-Gy_eLAxXak68BHU3XDfoQM3oECB0QAA,7,45,5,250
Boiled eggs with avocado,"Step 1: Boil eggs for 8-10 minutes.
Step 2: Slice avocado and sprinkle with salt.
Step 3: Serve boiled eggs with avocado slices.",https://www.youtube.com/watch?v=N9XJSF4_ggU,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.skinnytaste.com%2Favocado-toast-with-sunny-side-egg%2F&psig=AOvVaw1kDE1Ui_V44wWyVB0dCD4r&ust=1741423811590000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCNiv_7XL94sDFQAAAAAdAAAAABAE,14,2,15,200
Boiled eggs with toast,"Step 1: Boil eggs for 8-10 minutes.
Step 2: Toast whole grain bread.
Step 3: Serve boiled eggs with toast and butter.",https://www.youtube.com/watch?v=tgbGqBZO5Jc,https://www.google.com/imgres?q=boiled%20eggs%20with%20toast%20image&imgurl=https%3A%2F%2Fwww.hintofhealthy.com%2Fwp-content%2Fuploads%2F2020%2F09%2FSmashed-Egg-on-Toast.jpg&imgrefurl=https%3A%2F%2Fwww.hintofhealthy.com%2Fsmashed-egg-on-toast%2F&docid=N5dBTiYElVDEjM&tbnid=ZBliKV7cyqeTSM&vet=12ahUKEwi3yODFy_eLAxVXRmwGHVu0BpkQM3oECBUQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwi3yODFy_eLAxVXRmwGHVu0BpkQM3oECBUQAA,13,20,10,250
Oatmeal with banana,"Step 1: Cook oats in water or milk.
Step 2: Slice banana and mix into the oats.
Step 3: Sprinkle cinnamon and serve.",https://www.youtube.com/watch?v=kJgQRqPnW9Y,https://www.google.com/imgres?q=oatmeal%20with%20banana%20image&imgurl=https%3A%2F%2Fwww.slimmingeats.com%2Fblog%2Fwp-content%2Fuploads%2F2010%2F03%2Fbanana-cinnamon-maple-oatmeal-15-735x735.jpg&imgrefurl=https%3A%2F%2Fwww.slimmingeats.com%2Fblog%2Foatmeal-with-banana-cinnamon-and-maple-syrup&docid=x7QhiqjmVxkYwM&tbnid=g_nDYUGMVBRUAM&vet=12ahUKEwjV856DzPeLAxVhTGwGHYMnNdwQM3oECC8QAA..i&w=735&h=735&hcb=2&ved=2ahUKEwjV856DzPeLAxVhTGwGHYMnNdwQM3oECC8QAA,6,40,4,220
Scrambled eggs with toast,"Step 1: Beat eggs with salt and pepper.
Step 2: Heat pan with oil, scramble eggs.
Step 3: Serve with toasted bread.",https://www.youtube.com/watch?v=8DxcWgO5aqA,https://www.google.com/imgres?q=scrambled%20eggs%20with%20toast%20image&imgurl=https%3A%2F%2Fgentletummy.com%2Fwp-content%2Fuploads%2F2025%2F01%2Fgentle-tummy-cottage-cheese-scrambled-eggs-recipe-6.jpg&imgrefurl=https%3A%2F%2Fgentletummy.com%2Fcottage-cheese-scrambled-eggs-recipe%2F&docid=X-uYJKR_-cibeM&tbnid=rb3gCXA5W_9ncM&vet=12ahUKEwjy746czPeLAxUESWwGHTBZBOMQM3oECCkQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjy746czPeLAxUESWwGHTBZBOMQM3oECCkQAA,12,22,14,280
Chia pudding with almond milk,"Step 1: Mix chia seeds with almond milk.
Step 2: Let it soak overnight.
Step 3: Top with fruits and nuts before serving.",https://www.youtube.com/watch?v=4-MeLkccIc0,https://www.google.com/imgres?q=chia%20pudding%20with%20almond%20milk%20image&imgurl=https%3A%2F%2Fwholefoodsoulfoodkitchen.com%2Fwp-content%2Fuploads%2F2022%2F11%2Fchia-seeds-with-almond-milk-recipe.jpg&imgrefurl=https%3A%2F%2Fwholefoodsoulfoodkitchen.com%2Fchia-pudding-with-almond-milk%2F&docid=shXC67DYRkeHYM&tbnid=xGMXgx9CFiDbgM&vet=12ahUKEwiJ37_VzPeLAxX8h68BHStNI9kQM3oECFYQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwiJ37_VzPeLAxX8h68BHStNI9kQM3oECFYQAA,10,20,5,200
Greek yogurt with berries,"Step 1: Add Greek yogurt to a bowl.
Step 2: Top with fresh berries.
Step 3: Drizzle honey if desired.",https://www.youtube.com/watch?v=G-_gR-u9KXM,https://www.google.com/imgres?q=greek%20yogurt%20with%20berries%20image&imgurl=https%3A%2F%2Fusa.fage%2Fsites%2Fusa.fage%2Ffiles%2FFage_Recipe_Tiles_B_600x420_Apr21_Plain_Loaded_BowlsA_Hero_1291_RGB.jpg&imgrefurl=https%3A%2F%2Fusa.fage%2Frecipes%2Fgreek-yogurt-recipes%2Fmixed-berry-yogurt-bowl&docid=M0OOvEb5-jkAPM&tbnid=mvF76oCGAQphlM&vet=12ahUKEwimtvXnzPeLAxXNhq8BHTzxAGsQM3oECF0QAA..i&w=600&h=420&hcb=2&ved=2ahUKEwimtvXnzPeLAxXNhq8BHTzxAGsQM3oECF0QAA,10,20,5,200
Smoothie with coconut milk,"Step 1: Blend coconut milk, banana, spinach, and protein powder.
Step 2: Blend until smooth.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=V2feZtzC1x0,https://www.google.com/imgres?q=smoothie%20with%20coconut%20milk%20image&imgurl=https%3A%2F%2Fcdn.foodfaithfitness.com%2Fuploads%2F2024%2F03%2FCoconut-Milk-Smoothie-A_Coconut-Milk-Smoothie_Featured_3.jpg&imgrefurl=https%3A%2F%2Fwww.foodfaithfitness.com%2Fcoconut-milk-smoothie%2F&docid=xjlzoomUD8wywM&tbnid=WhIOkJPvf125MM&vet=12ahUKEwi5l6-AzfeLAxViUGwGHbOoN9AQM3oECBoQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwi5l6-AzfeLAxViUGwGHbOoN9AQM3oECBoQAA,10,20,5,200
Scrambled eggs with avocado,"Step 1: Scramble eggs in a pan.
Step 2: Slice avocado.
Step 3: Serve eggs topped with avocado.",https://www.youtube.com/watch?v=CetVHOhq5Bo,https://www.google.com/imgres?q=scrabled%20eggs%20with%20avocado%20image&imgurl=https%3A%2F%2Fwww.eatwell101.com%2Fwp-content%2Fuploads%2F2016%2F06%2Ftomato-avocado-scrambled-eggs-1.jpg&imgrefurl=https%3A%2F%2Fwww.eatwell101.com%2Favocado-and-tomato-breakfast-scramble-recipe&docid=4QHnBUUBrm_saM&tbnid=egVfmBBeNZIBUM&vet=12ahUKEwjL5buezfeLAxUESWwGHTBZBOMQM3oECHkQAA..i&w=1450&h=933&hcb=2&ved=2ahUKEwjL5buezfeLAxUESWwGHTBZBOMQM3oECHkQAA,10,20,5,200
Oats with nuts and honey,"Step 1: Cook oats.
Step 2: Add nuts and drizzle honey.
Step 3: Mix and serve.",https://www.youtube.com/watch?v=1-9onri0iMo,https://www.google.com/imgres?q=oats%20with%20nuts%20and%20honey%20image&imgurl=https%3A%2F%2Fsimply-delicious-food.com%2Fwp-content%2Fuploads%2F2015%2F05%2FCreamy-oats-breakfast-bowls-3.jpg&imgrefurl=https%3A%2F%2Fsimply-delicious-food.com%2Fcreamy-oatmeal-bowls-with-raspberries-seeds-and-honey%2F&docid=wMpfnwqkxPZQBM&tbnid=Z9EtcxWsRr8YsM&vet=12ahUKEwiq6eOwzfeLAxX1TGwGHRjAMqQQM3oFCIUBEAA..i&w=567&h=850&hcb=2&ved=2ahUKEwiq6eOwzfeLAxX1TGwGHRjAMqQQM3oFCIUBEAA,10,20,5,200
Chia pudding with soy milk,"Step 1: Mix chia seeds with soy milk.
Step 2: Soak overnight.
Step 3: Add fruits before serving.",https://www.youtube.com/watch?v=nTHPL4JySgo,https://www.google.com/imgres?q=chia%20pudding%20with%20soy%20milk%20image&imgurl=https%3A%2F%2Fwww.twospoons.ca%2Fwp-content%2Fuploads%2F2019%2F05%2FHow-to-make-easy-chia-pudding-Just-3-ingredients-required-SO-thick-and-creamy-and-delicious-every-time-vegan-glutenfree-chiapudding-recipe-twospoons-9.jpg&imgrefurl=https%3A%2F%2Fwww.twospoons.ca%2Fhow-to-make-easy-chia-pudding%2F&docid=ESDThTlkMejLKM&tbnid=LOaP9Bgjqu4Q3M&vet=12ahUKEwi5mNTazfeLAxUiSmwGHRbaFSsQM3oECDUQAA..i&w=667&h=1000&hcb=2&ved=2ahUKEwi5mNTazfeLAxUiSmwGHRbaFSsQM3oECDUQAA,10,20,5,200
Omelet with spinach,"Step 1: Beat eggs.
Step 2: Add chopped spinach.
Step 3: Cook in pan until set.",https://www.youtube.com/watch?v=ZmVgM22uoZ8,https://www.google.com/imgres?q=omelette%20with%20spinach%20image&imgurl=https%3A%2F%2Fwww.sweetashoney.co%2Fwp-content%2Fuploads%2FSpinach-Omelette-10-scaled.jpg&imgrefurl=https%3A%2F%2Fwww.sweetashoney.co%2Fspinach-omelette%2F&docid=eENlqeecSDmzTM&tbnid=JXtDz6W22o8YjM&vet=12ahUKEwiWgOTtzfeLAxX3ia8BHfm7NKwQM3oECBoQAA..i&w=2048&h=1152&hcb=2&ved=2ahUKEwiWgOTtzfeLAxX3ia8BHfm7NKwQM3oECBoQAA,10,20,5,200
Smoothie with almond milk,"Step 1: Blend almond milk, banana, and berries.
Step 2: Blend until smooth.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=AAdFlEFMaGI,https://www.google.com/imgres?q=Smoothie%20with%20almond%20milk%20youtube%20video&imgurl=https%3A%2F%2Fi.ytimg.com%2Fvi%2FAAdFlEFMaGI%2Fmaxresdefault.jpg&imgrefurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DAAdFlEFMaGI&docid=gtvPOkzDksmS6M&tbnid=-gLjV9mZqt1rEM&vet=12ahUKEwjv1pX82_eLAxVYSGwGHTq3LjIQM3oECGwQAA..i&w=1280&h=720&hcb=2&ved=2ahUKEwjv1pX82_eLAxVYSGwGHTq3LjIQM3oECGwQAA,10,20,5,200
Chia pudding with coconut milk,"Step 1: Mix chia seeds with coconut milk.
Step 2: Let soak overnight.
Step 3: Add toppings like nuts or fruits.",https://www.youtube.com/watch?v=42dFzIWohbs,https://www.google.com/imgres?q=chia%20pudding%20with%20cococnut%20milk%20image&imgurl=https%3A%2F%2Fnavitasorganics.com%2Fcdn%2Fshop%2Farticles%2F20230321171212-coconut-chia-pudding.jpg%3Fv%3D1679418856%26width%3D770&imgrefurl=https%3A%2F%2Fnavitasorganics.com%2Fblogs%2Frecipes%2Fcoconut-chia-pudding&docid=i-cOg55C7YP3pM&tbnid=fdq3s8I3RFRNCM&vet=12ahUKEwiJ-LCfzveLAxXCavUHHXYqCgwQM3oECDUQAA..i&w=770&h=550&hcb=2&ved=2ahUKEwiJ-LCfzveLAxXCavUHHXYqCgwQM3oECDUQAA,10,20,5,200
Scrambled eggs with tomatoes,"Step 1: Scramble eggs.
Step 2: Add chopped tomatoes.
Step 3: Cook until tomatoes soften.",https://www.youtube.com/watch?v=ts09qCA21nk,https://www.google.com/imgres?q=scrambled%20eggs%20with%20tomatoes%20image&imgurl=https%3A%2F%2Fitsmydish.com%2Fwp-content%2Fuploads%2F2015%2F06%2Fscramble-egg-with-tomatos-final1.jpg&imgrefurl=https%3A%2F%2Fitsmydish.com%2Fscramble-egg-tomatoes%2F&docid=s-1Qn4tBAhNrIM&tbnid=WOOc_xuml9pJYM&vet=12ahUKEwicyPKvzveLAxXQma8BHTN4JEMQM3oECE4QAA..i&w=1600&h=1063&hcb=2&ved=2ahUKEwicyPKvzveLAxXQma8BHTN4JEMQM3oECE4QAA,10,20,5,200
Grilled tofu with vegetables,"Step 1: Grill tofu until golden.
Step 2: Stir-fry vegetables with garlic.
Step 3: Serve tofu with vegetables.",https://www.youtube.com/watch?v=CngssJiDnUQ,https://www.google.com/imgres?q=grilled%20tofu%20with%20vegetables%20image&imgurl=https%3A%2F%2Fwww.crowdedkitchen.com%2Fwp-content%2Fuploads%2F2021%2F04%2Ftofu-kebabs-with-peanut-sauce-8.jpg&imgrefurl=https%3A%2F%2Fwww.crowdedkitchen.com%2Fgrilled-tofu-kebabs%2F&docid=SyNnzHKSh3nYBM&tbnid=DYpRXKDkImnfWM&vet=12ahUKEwjZlpPFzveLAxUcc_UHHQZ0DTgQM3oFCIcBEAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjZlpPFzveLAxUcc_UHHQZ0DTgQM3oFCIcBEAA,10,20,5,200
Lentil soup with rice,"Step 1: Cook lentils and rice separately.
Step 2: Add sautéed onions, tomatoes, and spices to lentils.
Step 3: Serve with rice.",https://www.youtube.com/watch?v=n-KQ3d1MTCE,https://www.google.com/imgres?q=lentil%20soup%20with%20rice%20image&imgurl=https%3A%2F%2Fwww.veggieinspired.com%2Fwp-content%2Fuploads%2F2021%2F02%2Flentil-rice-soup-featured.jpg&imgrefurl=https%3A%2F%2Fwww.veggieinspired.com%2Flentil-rice-soup%2F&docid=W-JBFRnLi9iJ5M&tbnid=abpwqMqeN-TlaM&vet=12ahUKEwjx3LnqzveLAxWzm68BHXYtKLIQM3oECBcQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjx3LnqzveLAxWzm68BHXYtKLIQM3oECBcQAA,10,20,5,200
Grilled tofu with quinoa,"Step 1: Grill tofu.
Step 2: Cook quinoa.
Step 3: Serve together with veggies.",https://www.youtube.com/watch?v=T7OUPqCtUYI,https://www.google.com/imgres?q=grilled%20tofu%20with%20quinoa%20image&imgurl=https%3A%2F%2Fimages.ricardocuisine.com%2Fservices%2Frecipes%2F8326-portrait.jpg&imgrefurl=https%3A%2F%2Fwww.ricardocuisine.com%2Fen%2Frecipes%2F8326-quinoa-with-grilled-vegetables-and-tofu&docid=AjQl_izy5CDuGM&tbnid=VUJKQbXY-2hQsM&vet=12ahUKEwjy3p73zveLAxViUfUHHfkqIGwQM3oECCAQAA..i&w=1920&h=2592&hcb=2&ved=2ahUKEwjy3p73zveLAxViUfUHHfkqIGwQM3oECCAQAA,10,20,5,200
Quinoa salad with chickpeas,"Step 1: Cook quinoa.
Step 2: Mix with chickpeas, cucumbers, tomatoes, and herbs.
Step 3: Add dressing.",https://www.youtube.com/watch?v=nLbomgHVyGU,https://www.google.com/imgres?q=%20quinoa%20%20salad%20with%20hickpeasimage&imgurl=https%3A%2F%2Fplantbasedrdblog.com%2Fwp-content%2Fuploads%2F2022%2F07%2Fchickpea-quinoa-salad-with-marinated-tomatoes_feat.jpg&imgrefurl=https%3A%2F%2Fplantbasedrdblog.com%2F2022%2F07%2Fchickpea-quinoa-salad-marinated-tomatoes%2F&docid=AcQHRBKoZmdzTM&tbnid=XCHwma5N3s7dOM&vet=12ahUKEwjY-tyFz_eLAxX1ZvUHHUX8DEYQM3oECC8QAA..i&w=720&h=900&hcb=2&ved=2ahUKEwjY-tyFz_eLAxX1ZvUHHUX8DEYQM3oECC8QAA,10,20,5,200
Grilled chicken with greens,"Step 1: Grill chicken.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=kGMy-lihrtc,https://www.google.com/imgres?q=grilled%20chicken%20with%20greensimage&imgurl=https%3A%2F%2Fimg.freepik.com%2Fpremium-photo%2Fside-view-caesar-salad-grilled-chicken-fresh-tomato-lettuce-parmesan-cheese_636537-315959.jpg&imgrefurl=https%3A%2F%2Fwww.freepik.com%2Fpremium-ai-image%2Ffresh-salad-with-chicken-tomatoes-mixed-greens-image_252916782.htm&docid=FXqwBqufcwh86M&tbnid=aS29GfkLkAi8NM&vet=12ahUKEwiI0_Gdz_eLAxW2bfUHHZMMGhoQM3oECBkQAA..i&w=626&h=413&hcb=2&itg=1&ved=2ahUKEwiI0_Gdz_eLAxW2bfUHHZMMGhoQM3oECBkQAA,10,20,5,200
Grilled vegetables with quinoa,"Step 1: Grill vegetables.
Step 2: Cook quinoa.
Step 3: Combine and season.",https://www.youtube.com/watch?v=hTYKtBHpBHs,https://www.google.com/imgres?q=grilled%20vegetables%20with%20quinoa%20image&imgurl=https%3A%2F%2Fthefoodiephysician.com%2Fwp-content%2Fuploads%2F2017%2F01%2Fquinoa-with-roasted-vegetables.jpg&imgrefurl=https%3A%2F%2Fthefoodiephysician.com%2Fquinoa-with-roasted-vegetables%2F&docid=AAzpORnQRWK0hM&tbnid=9wHoqjobfYJZMM&vet=12ahUKEwjHgJyy0veLAxXybPUHHePWAg4QM3oECDIQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjHgJyy0veLAxXybPUHHePWAg4QM3oECDIQAA,10,20,5,200
Turkey wrap with hummus,"Step 1: Spread hummus on wrap.
Step 2: Add turkey and greens.
Step 3: Roll and serve.",https://www.youtube.com/watch?v=qrxlrclRFYM,https://www.google.com/imgres?q=turkey%20wrap%20with%20hummus%20image&imgurl=https%3A%2F%2Fwinniesbalance.com%2Fwp-content%2Fuploads%2F2020%2F07%2FTurkey-Hummus-Veggie-Wrap-.jpg&imgrefurl=https%3A%2F%2Fwinniesbalance.com%2Fturkey-hummus-veggie-wrap%2F&docid=5-mQ4PsclQkYHM&tbnid=1I0pfVsE0ZF2ZM&vet=12ahUKEwji--DV0veLAxVch68BHeb6ABYQM3oECB0QAA..i&w=3024&h=4032&hcb=2&ved=2ahUKEwji--DV0veLAxVch68BHeb6ABYQM3oECB0QAA,10,20,5,200
Lentil soup with salad,"Step 1: Cook lentil soup.
Step 2: Prepare salad.
Step 3: Serve together.",https://www.youtube.com/watch?v=mdT3tFEug00,https://www.google.com/imgres?q=lentil%20soup%20with%20salad&imgurl=https%3A%2F%2Fgardenfreshfoodie.com%2Fwp-content%2Fuploads%2F2015%2F10%2FItalian-Curry-Red-Lentil-Soup-With-Cannellini-Beans-Served-With-Salad-and-Lentil-Pie_LR-Watermark.jpg&imgrefurl=https%3A%2F%2Fgardenfreshfoodie.com%2Fsoups-stews%2Flate-fall-red-lentil-soup%2F&docid=Y9n2izCLt-YTPM&tbnid=Ti4mC75B6R0-eM&vet=12ahUKEwi3z-vm0veLAxWbafUHHTbMH4MQM3oECBkQAA..i&w=736&h=491&hcb=2&ved=2ahUKEwi3z-vm0veLAxWbafUHHTbMH4MQM3oECBkQAA,10,20,5,200
Grilled fish with greens,"Step 1: Grill fish.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=GWyLDIjH1-w,https://www.google.com/imgres?q=grilled%20fish%20with%20greens&imgurl=https%3A%2F%2Fi0.wp.com%2Fafrovitalityeats.com%2Fwp-content%2Fuploads%2F2018%2F11%2FMixed-green-salad-with-Tilapia.jpg%3Fresize%3D1200%252C1200%26ssl%3D1&imgrefurl=https%3A%2F%2Fafrovitalityeats.com%2Fmixed-green-salad-with-pan-grilled-tilapia%2F&docid=Kh5fqO7q2wNBXM&tbnid=OglEPj_m1OaUNM&vet=12ahUKEwj8s4z00veLAxW_i68BHch3PLsQM3oECGcQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwj8s4z00veLAxW_i68BHch3PLsQM3oECGcQAA,10,20,5,200
Grilled turkey with greens,"Step 1: Grill turkey.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=65CI94UVY_Y,https://www.google.com/imgres?q=grilled%20turkey%20with%20greens&imgurl=https%3A%2F%2Fi0.wp.com%2Fhomefrontcooking.com%2Fwp-content%2Fuploads%2F2018%2F10%2Fhoney-glazed-roast-turkey-79121.jpg%3Fresize%3D800%252C840%26ssl%3D1&imgrefurl=https%3A%2F%2Fhomefrontcooking.com%2Froast-turkey-breast-with-honey-glaze-and-roasted-veggies%2F&docid=o0Q-qNeUUDsbQM&tbnid=t4hzDs3Hw53L3M&vet=12ahUKEwjjyY2I0_eLAxX1gq8BHRpzMzAQM3oFCIQBEAA..i&w=800&h=840&hcb=2&ved=2ahUKEwjjyY2I0_eLAxX1gq8BHRpzMzAQM3oFCIQBEAA,10,20,5,200
Grilled chicken with quinoa,"Step 1: Grill chicken.
Step 2: Cook quinoa.
Step 3: Serve together.",https://www.youtube.com/watch?v=xizRTIcMaic,https://www.google.com/imgres?q=grilled%20chicken%20with%20quinoa&imgurl=https%3A%2F%2Fwww.primaverakitchen.com%2Fwp-content%2Fuploads%2F2023%2F03%2FChicken-Quinoa-Salad-Primavera-Kitchen-8.jpg&imgrefurl=https%3A%2F%2Fwww.primaverakitchen.com%2Fquinoa-chicken-salad%2F&docid=nOlOhcU4TQxbWM&tbnid=fn-YoCaFwU4AFM&vet=12ahUKEwjrq_Sc0_eLAxX2aPUHHSrmNBIQM3oECBoQAA..i&w=1300&h=1950&hcb=2&ved=2ahUKEwjrq_Sc0_eLAxX2aPUHHSrmNBIQM3oECBoQAA,10,20,5,200
Chickpea salad,"Step 1: Mix chickpeas, cucumber, tomatoes, and herbs.
Step 2: Add lemon dressing.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=HW7dyhckX8I,https://www.google.com/imgres?q=chickpea%20salad&imgurl=https%3A%2F%2Fcdn.loveandlemons.com%2Fwp-content%2Fuploads%2F2023%2F05%2Fchickpea-salad-500x500.jpg&imgrefurl=https%3A%2F%2Fwww.loveandlemons.com%2Fchickpea-salad%2F&docid=NzDd7isMsolyWM&tbnid=cA4DW17G84HfEM&vet=12ahUKEwj0v-Ks0_eLAxW_a_UHHW7NFMcQM3oECEAQAA..i&w=500&h=500&hcb=2&ved=2ahUKEwj0v-Ks0_eLAxW_a_UHHW7NFMcQM3oECEAQAA,10,20,5,200
Grilled salmon with vegetables,"Step 1: Grill salmon.
Step 2: Roast vegetables.
Step 3: Serve together.",https://www.youtube.com/watch?v=jQE0TTBIpGo,https://www.google.com/imgres?q=grilled%20salmon%20with%20vegetables&imgurl=https%3A%2F%2Fwww.cookingclassy.com%2Fwp-content%2Fuploads%2F2018%2F05%2Fgrilled-salmon-3.jpg&imgrefurl=https%3A%2F%2Fwww.cookingclassy.com%2F5-ingredient-marinated-grilled-salmon%2F&docid=EgKG7Y0jAkwagM&tbnid=BMKPgMnxAKpDGM&vet=12ahUKEwjJ74PJ0_eLAxWvlK8BHVZDEdYQM3oECHgQAA..i&w=1080&h=1600&hcb=2&ved=2ahUKEwjJ74PJ0_eLAxWvlK8BHVZDEdYQM3oECHgQAA,10,20,5,200
Vegetable stir-fry with tofu,"Step 1: Stir-fry vegetables.
Step 2: Add tofu.
Step 3: Serve hot.",https://www.youtube.com/watch?v=U67i1TAIr2U,https://www.google.com/imgres?q=vegetable%20stir%20fry%20wwith%20tofu&imgurl=https%3A%2F%2Fwww.funfoodfrolic.com%2Fwp-content%2Fuploads%2F2020%2F03%2FTofu-Stir-Fry-Thumbnail.jpg&imgrefurl=https%3A%2F%2Fwww.funfoodfrolic.com%2Ftofu-vegetable-stir-fry%2F&docid=LFGOWZZL3ano6M&tbnid=l5dv3mtuPROvNM&vet=12ahUKEwjm4dv40_eLAxVJdvUHHa6HMxIQM3oECB0QAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjm4dv40_eLAxVJdvUHHa6HMxIQM3oECB0QAA,10,20,5,200
