Food Item,Detailed Recipe,YouTube Link,Image URL,Protein (g),Carbs (g),Fat (g),Energy (kcal)
Chicken stir-fry with rice,"Step 1: Stir-fry chicken.
Step 2: Cook rice.
Step 3: Serve together.",https://www.youtube.com/watch?v=5dybdeTylz0,https://www.google.com/imgres?q=chicken%20stir%20fry%20with%20rice&imgurl=https%3A%2F%2Fwww.superhealthykids.com%2Fwp-content%2Fuploads%2F2023%2F02%2Fchicken-stir-fry-8.jpg&imgrefurl=https%3A%2F%2Fwww.superhealthykids.com%2Feasy-weeknight-stir-fry-recipe%2F&docid=Hikbyju_Gl8lAM&tbnid=jo8XG4_hfHlrDM&vet=12ahUKEwjLyZ2F1PeLAxWvkq8BHSntIwsQM3oECBoQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjLyZ2F1PeLAxWvkq8BHSntIwsQM3oECBoQAA,10,20,5,200
Quinoa salad,"Step 1: Cook quinoa.
Step 2: Add veggies and herbs.
Step 3: Serve with dressing.",https://www.youtube.com/watch?v=akWqrxw6DkE,https://www.google.com/imgres?q=quinoa%20salad&imgurl=https%3A%2F%2Fcdn.loveandlemons.com%2Fwp-content%2Fuploads%2F2020%2F08%2Fquinoa-salad.jpg&imgrefurl=https%3A%2F%2Fwww.loveandlemons.com%2Fquinoa-salad-recipe%2F&docid=8JvCToK_17lm0M&tbnid=5iZCH6PJqVOvoM&vet=12ahUKEwjDwa6S1PeLAxWLhq8BHTv8Dy4QM3oECBgQAA..i&w=1160&h=1442&hcb=2&itg=1&ved=2ahUKEwjDwa6S1PeLAxWLhq8BHTv8Dy4QM3oECBgQAA,10,20,5,200
Grilled shrimp with spinach,"Step 1: Grill shrimp.
Step 2: Toss spinach with dressing.
Step 3: Serve.",https://www.youtube.com/watch?v=1yCum9rbUP4,https://www.google.com/imgres?q=grilled%20shrimp%20with%20spinach&imgurl=https%3A%2F%2Ftopsecretrecipes.com%2Fimages%2Fproduct%2Fapplebees-grilled-shrimp-n-spinach-salad-copycat-recipe_1.jpg&imgrefurl=https%3A%2F%2Ftopsecretrecipes.com%2Fapplebees-grilled-shrimp-n-spinach-salad-copycat-recipe.html&docid=5SZKCjItMbutuM&tbnid=TBElZpnR5wUWoM&vet=12ahUKEwiY9fOe1PeLAxVSoa8BHSf8OWYQM3oECHcQAA..i&w=600&h=450&hcb=2&ved=2ahUKEwiY9fOe1PeLAxVSoa8BHSf8OWYQM3oECHcQAA,10,20,5,200
Paneer curry with roti,"Step 1: Cook paneer curry.
Step 2: Serve with roti.",https://www.youtube.com/watch?v=_WFfUScg1TA,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.cookshideout.com%2Fpaneer-white-beans-curry-recipe&psig=AOvVaw3z37bb0Wb-3vUA4T_mTNxD&ust=1741426229555000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCIjf9cDU94sDFQAAAAAdAAAAABAE,10,20,5,200
Vegetable curry with brown rice,"Step 1: Cook vegetables with curry spices.
Step 2: Serve with brown rice.",https://www.youtube.com/watch?v=kWmxm_bHZd4,https://www.google.com/imgres?q=vegetable%20curry%20with%20brown%20rice&imgurl=https%3A%2F%2Fi.ytimg.com%2Fvi%2FXV6QDRd7zEo%2Fmaxresdefault.jpg&imgrefurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DXV6QDRd7zEo&docid=-nidsqrnGj3WEM&tbnid=50bIpOb5QhiKAM&vet=12ahUKEwj6x8zV1PeLAxVfla8BHUooLV4QM3oECBoQAA..i&w=1280&h=720&hcb=2&ved=2ahUKEwj6x8zV1PeLAxVfla8BHUooLV4QM3oECBoQAA,10,20,5,200
Vegetable stew with lentils,"Step 1: Cook vegetables and lentils.
Step 2: Season and serve.",https://www.youtube.com/watch?v=yAITSyk_Evc,https://www.google.com/imgres?q=vegetable%20stew%20with%20lentils&imgurl=https%3A%2F%2Fimages.immediate.co.uk%2Fproduction%2Fvolatile%2Fsites%2F30%2F2022%2F09%2FLinseneintopf-vegetarisch-1-4b8a722.jpg%3Fresize%3D1200%252C630&imgrefurl=https%3A%2F%2Fwww.bbcgoodfood.com%2Frecipes%2Fvegetarian-lentil-stew&docid=-apNvntTOs_0iM&tbnid=F2y-6DgLY2Xz6M&vet=12ahUKEwiUs6fm1PeLAxXGna8BHbznK98QM3oECGcQAA..i&w=1200&h=630&hcb=2&ved=2ahUKEwiUs6fm1PeLAxXGna8BHbznK98QM3oECGcQAA,10,20,5,200
Baked fish with steamed broccoli,"Step 1: Bake fish.
Step 2: Steam broccoli.
Step 3: Serve together.",https://www.youtube.com/watch?v=BUWGFRPkjv4,https://www.google.com/imgres?q=baked%20fish%20with%20steamed%20brocolli&imgurl=https%3A%2F%2Fhealthylivingpc.com%2Fwp-content%2Fuploads%2F2024%2F03%2FBaked-Cod-with-Lemon-Herb-Quinoa-and-Steamed-Broccoli.jpg&imgrefurl=https%3A%2F%2Fhealthylivingpc.com%2Fbaked-cod-with-lemon-herb-quinoa-and-steamed-broccoli%2F&docid=74n9mKP6SlP6uM&tbnid=wqr_lOMxb-Gw7M&vet=12ahUKEwiW7r731PeLAxVfUPUHHZrtHaYQM3oECBwQAA..i&w=2240&h=1260&hcb=2&ved=2ahUKEwiW7r731PeLAxVfUPUHHZrtHaYQM3oECBwQAA,10,20,5,200
Lentil soup with whole grain bread,"Step 1: Cook lentil soup.
Step 2: Serve with bread.",https://www.youtube.com/watch?v=iEheOF33jMY,https://www.google.com/imgres?q=lentil%20soup%20with%20whole%20grain%20bread&imgurl=https%3A%2F%2Ftoriavey.com%2Fimages%2F2011%2F02%2FIMG_2209.jpg&imgrefurl=https%3A%2F%2Ftoriavey.com%2Fjacobs-lentil-stew-2%2F&docid=I8jCRfljYJt5dM&tbnid=S-8j9RPzGx9h9M&vet=12ahUKEwiIiK6F1feLAxUai68BHQbKJm0QM3oECFkQAA..i&w=640&h=480&hcb=2&ved=2ahUKEwiIiK6F1feLAxUai68BHQbKJm0QM3oECFkQAA,10,20,5,200
Baked salmon with roasted vegetables,"Step 1: Bake salmon.
Step 2: Roast vegetables.
Step 3: Serve together.",https://www.youtube.com/watch?v=qvfCWVh31Mg,https://www.google.com/imgres?q=baked%20salmon%20with%20roasted%20vegetables&imgurl=https%3A%2F%2Fhungryfoodie.com%2Fwp-content%2Fuploads%2F2023%2F09%2FSheet-Pan-Salmon-and-Vegetables-15.jpg&imgrefurl=https%3A%2F%2Fhungryfoodie.com%2Fsheet-pan-salmon-and-vegetables%2F&docid=_eeBEVJiUtx9SM&tbnid=tU7jvC5NcVcI6M&vet=12ahUKEwjjztOh1feLAxWFnK8BHYcnDmgQM3oECDgQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjjztOh1feLAxWFnK8BHYcnDmgQM3oECDgQAA,10,20,5,200
Stuffed bell peppers with rice,"Step 1: Stuff peppers with rice and veggies.
Step 2: Bake.",https://www.youtube.com/watch?v=ektsiKFVqks,https://www.google.com/imgres?q=stuffed%20bell%20pepper%20with%20rice&imgurl=https%3A%2F%2Fcdn.loveandlemons.com%2Fwp-content%2Fuploads%2F2022%2F05%2FIMG_41037-1.jpg&imgrefurl=https%3A%2F%2Fwww.loveandlemons.com%2Fcoconut-rice-stuffed-peppers%2F&docid=6zCMq3O1jQuYJM&tbnid=EvIcRcETkoBcJM&vet=12ahUKEwi5gMWw1feLAxW4dvUHHVqQEN0QM3oECGgQAA..i&w=1160&h=1645&hcb=2&ved=2ahUKEwi5gMWw1feLAxW4dvUHHVqQEN0QM3oECGgQAA,10,20,5,200
Chicken stir-fry with vegetables,"Step 1: Stir-fry chicken.
Step 2: Add vegetables.
Step 3: Serve.",https://www.youtube.com/watch?v=5dybdeTylz0,https://www.google.com/imgres?q=chicken%20stir%20fry%20withvegetables&imgurl=https%3A%2F%2Fwww.cookingclassy.com%2Fwp-content%2Fuploads%2F2019%2F12%2Fchicken-stir-fry-1.jpg&imgrefurl=https%3A%2F%2Fwww.cookingclassy.com%2Fchicken-and-vegetable-stir-fry%2F&docid=vVQD6Lpy8wn2xM&tbnid=pAldQumKOrUrdM&vet=12ahUKEwiox8q-1feLAxU5dvUHHQQGM68QM3oECBkQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwiox8q-1feLAxU5dvUHHQQGM68QM3oECBkQAA,10,20,5,200
Baked fish with steamed greens,"Step 1: Bake fish.
Step 2: Steam greens.
Step 3: Serve together.",https://www.youtube.com/watch?v=Og-8oUa2tHM,https://www.google.com/imgres?q=baked%20fish%20with%20steamed%20greens&imgurl=https%3A%2F%2Fimg.taste.com.au%2F0hMw24PR%2Ftaste%2F2016%2F11%2Fbaked-fish-with-steamed-vegetables-1338-1.jpeg&imgrefurl=https%3A%2F%2Fwww.taste.com.au%2Frecipes%2Fbaked-fish-steamed-vegetables%2Fb7ee8826-29c8-43c0-adea-7c05b357d645&docid=frR_klfduSnu0M&tbnid=LzC3Dg5mG8OMmM&vet=12ahUKEwjnmrzM1feLAxWSYvUHHXQHAvsQM3oECBwQAA..i&w=3000&h=2000&hcb=2&ved=2ahUKEwjnmrzM1feLAxWSYvUHHXQHAvsQM3oECBwQAA,10,20,5,200
Salmon with sweet potatoes,"Step 1: Grill salmon.
Step 2: Roast sweet potatoes.
Step 3: Serve.",https://www.youtube.com/watch?v=mDo6SNiEXoo,https://www.google.com/imgres?q=salmon%20with%20sweet%20potatoes&imgurl=https%3A%2F%2Fwww.twopeasandtheirpod.com%2Fwp-content%2Fuploads%2F2020%2F10%2FHoney-Rosemary-Salmon-1-scaled.jpg&imgrefurl=https%3A%2F%2Fwww.twopeasandtheirpod.com%2Fhoney-rosemary-baked-salmon%2F&docid=1zPE8n15oILPOM&tbnid=mbVIdXoPWfbzOM&vet=12ahUKEwjetLnf1feLAxXXk68BHeRQNhQQM3oECB0QAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjetLnf1feLAxXXk68BHeRQNhQQM3oECB0QAA,10,20,5,200
Vegetable stew with millet,"Step 1: Cook vegetables and millet.
Step 2: Season.",https://www.youtube.com/watch?v=fqy2nyKPm3g,https://www.google.com/imgres?q=vegetable%20stew%20with%20millet&imgurl=https%3A%2F%2Fi0.wp.com%2Fmarudhuskitchen.com%2Fwp-content%2Fuploads%2F2014%2F08%2Fvegetable-soup.jpg&imgrefurl=https%3A%2F%2Fmarudhuskitchen.com%2Fmaking-vegetable-soup-with-littlemilletsamaimillet-soup%2F&docid=mirf5t45CumQHM&tbnid=02eYpdvrRH_VVM&vet=12ahUKEwjZooHy1feLAxXEa_UHHfDzH90QM3oECGcQAA..i&w=600&h=800&hcb=2&ved=2ahUKEwjZooHy1feLAxXEa_UHHfDzH90QM3oECGcQAA,10,20,5,200
Chicken curry with rice,"Step 1: Cook chicken curry.
Step 2: Serve with rice.",https://www.youtube.com/watch?v=Kwl6vCDdE8Q,https://www.google.com/imgres?q=chicken%20curry%20with%20rice&imgurl=https%3A%2F%2Fwww.foodiaq.com%2Fwp-content%2Fuploads%2F2024%2F02%2Fchicken-curry-and-rice-scaled.jpg&imgrefurl=https%3A%2F%2Fwww.foodiaq.com%2Fproduct%2Fchicken-curry-with-rice%2F&docid=ic4lsGW0hURNjM&tbnid=d1Vhuo4HOvKjGM&vet=12ahUKEwjF3JWE1veLAxU7kK8BHffYLiYQM3oECDkQAA..i&w=2560&h=2372&hcb=2&ved=2ahUKEwjF3JWE1veLAxU7kK8BHffYLiYQM3oECDkQAA,10,20,5,200
Dal with brown rice,"Step 1: Cook dal.
Step 2: Serve with brown rice.",https://www.youtube.com/watch?v=exOm7DVfmcM,https://www.google.com/imgres?q=dal%20with%20brown%20rice&imgurl=https%3A%2F%2Fi.redd.it%2Fziad6xdhcqqy.jpg&imgrefurl=https%3A%2F%2Fwww.reddit.com%2Fr%2F1200isplenty%2Fcomments%2F64jnc3%2Fred_lentil_dal_with_brown_rice_320_cal%2F&docid=Bgx5PkWXbqFVBM&tbnid=BnAnQu38yQIEzM&vet=12ahUKEwjr5fab1veLAxV2YvUHHVWYOMkQM3oECHoQAA..i&w=2448&h=2448&hcb=2&ved=2ahUKEwjr5fab1veLAxV2YvUHHVWYOMkQM3oECHoQAA,10,20,5,200
Grilled fish with vegetables,"Step 1: Grill fish.
Step 2: Serve with vegetables.",https://www.youtube.com/watch?v=uVFzFSLi_Aw,https://www.google.com/imgres?q=grilled%20fish%20with%20vegetables&imgurl=https%3A%2F%2Fimg.taste.com.au%2FykyHrKeZ%2Ftaste%2F2016%2F11%2Fgrilled-vegetables-and-snapper-86243-1.jpeg&imgrefurl=https%3A%2F%2Fwww.taste.com.au%2Frecipes%2Fgrilled-vegetables-snapper%2F4cb5ce07-0859-4d66-9761-23874cc91a52&docid=DMpvX4IPRgKmmM&tbnid=woeH8fX6KxSamM&vet=12ahUKEwi11PWo1veLAxVlh68BHcUNMz4QM3oECB0QAA..i&w=3000&h=2000&hcb=2&ved=2ahUKEwi11PWo1veLAxVlh68BHcUNMz4QM3oECB0QAA,10,20,5,200
Tofu stir-fry,"Step 1: Stir-fry tofu and vegetables.
Step 2: Season and serve.",https://www.youtube.com/watch?v=U67i1TAIr2U,https://www.google.com/imgres?q=tofu%20str%20fry&imgurl=https%3A%2F%2Fhips.hearstapps.com%2Fhmg-prod%2Fimages%2F190130-tofu-stir-fry-horizontal-150-1549302524.jpg%3Fcrop%3D0.8893333333333334xw%3A1xh%3Bcenter%2Ctop%26resize%3D1200%3A*&imgrefurl=https%3A%2F%2Fwww.delish.com%2Fcooking%2Frecipe-ideas%2Fa26090091%2Ftofu-stir-fry-recipe%2F&docid=QFHb4Gz-MCfGaM&tbnid=bzYog92Z8bhqlM&vet=12ahUKEwjV1_W01veLAxVuoq8BHbtyObYQM3oECGMQAA..i&w=889&h=667&hcb=2&ved=2ahUKEwjV1_W01veLAxVuoq8BHbtyObYQM3oECGMQAA,10,20,5,200
Turkey breast with roasted vegetables,"Step 1: Roast turkey.
Step 2: Serve with vegetables.",https://www.youtube.com/watch?v=3_tH9VAGdgA,https://www.google.com/imgres?q=turkey%20breast%20with%20roasted%20vegetables&imgurl=https%3A%2F%2Fwww.feastingathome.com%2Fwp-content%2Fuploads%2F2019%2F11%2FOven-Roasted-Turkey-Breast-13.jpg&imgrefurl=https%3A%2F%2Fwww.feastingathome.com%2Fsimple-roast-turkey-for-two%2F&docid=ANMv4otty2tuNM&tbnid=uCKrebzws9wddM&vet=12ahUKEwiZpebC1veLAxVRg68BHQg3POIQM3oECBcQAA..i&w=780&h=1170&hcb=2&ved=2ahUKEwiZpebC1veLAxVRg68BHQg3POIQM3oECBcQAA,10,20,5,200
Mixed nuts,Mixed nuts are ready to eat.,https://www.youtube.com/watch?v=xcz2LIvpMwI,https://www.google.com/imgres?q=mixed%20nuts&imgurl=https%3A%2F%2Fkumaribasket.com%2Fwp-content%2Fuploads%2F2022%2F07%2Fnuts.jpg&imgrefurl=https%3A%2F%2Fkumaribasket.com%2Fproduct%2Fmixed-nuts-200gm%2F&docid=O4nCDqFlamwzjM&tbnid=xFBy6Gk0HZfDGM&vet=12ahUKEwiqi5fP1veLAxVdjK8BHW_gCIAQM3oECC0QAA..i&w=2000&h=2000&hcb=2&ved=2ahUKEwiqi5fP1veLAxVdjK8BHW_gCIAQM3oECC0QAA,10,20,5,200
Pumpkin seeds,Roast pumpkin seeds with salt.,https://www.youtube.com/watch?v=5MRdpUuZuPE,https://www.google.com/imgres?q=pumpkin%20seeds&imgurl=https%3A%2F%2Fpintola.in%2Fcdn%2Fshop%2Ffiles%2F4_5_1200x.jpg%3Fv%3D1718353162&imgrefurl=https%3A%2F%2Fpintola.in%2Fproducts%2Froasted-salted-pumpkin-seeds&docid=yQVKp34pYByclM&tbnid=h_iaqK36K8WabM&vet=12ahUKEwjmuu-E1_eLAxXASmwGHUvEHCYQM3oECBsQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjmuu-E1_eLAxXASmwGHUvEHCYQM3oECBsQAA,10,20,5,200
Boiled eggs,Boil eggs for 8-10 minutes.,https://www.youtube.com/watch?v=qaOlqlUwHuI,https://www.google.com/imgres?q=boiled%20eggs&imgurl=https%3A%2F%2Fwww.skinnytaste.com%2Fwp-content%2Fuploads%2F2024%2F10%2FHow-to-Make-a-Soft-Boiled-Egg-9-500x500.jpg&imgrefurl=https%3A%2F%2Fwww.skinnytaste.com%2Fhow-to-make-soft-boiled-eggs%2F&docid=nvtD7eV9R99-tM&tbnid=TdNgjKyRfND8HM&vet=12ahUKEwiY8Mqi1_eLAxXZTWwGHe47NiYQM3oECBYQAA..i&w=500&h=500&hcb=2&ved=2ahUKEwiY8Mqi1_eLAxXZTWwGHe47NiYQM3oECBYQAA,10,20,5,200
Nut-free granola bar,"Prepare granola bar with oats, honey, and seeds.",https://www.youtube.com/watch?v=PUx3xc5BMJE,https://www.google.com/imgres?q=nutfree%20granola%20bar&imgurl=https%3A%2F%2Fwww.twopeasandtheirpod.com%2Fwp-content%2Fuploads%2F2021%2F08%2FNut-Free-Granola-Bars-8.jpg&imgrefurl=https%3A%2F%2Fwww.twopeasandtheirpod.com%2Fnut-free-granola-bars%2F&docid=b1f7abgM_ZnQqM&tbnid=I3LJ_FL9tdIMoM&vet=12ahUKEwiAndyu1_eLAxWgUGwGHU6zFKsQM3oECB0QAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwiAndyu1_eLAxWgUGwGHU6zFKsQM3oECB0QAA,10,20,5,200
Seed mix,Mix seeds together.,https://www.youtube.com/watch?v=fEBroNyaVOc,https://www.google.com/imgres?q=seed%20mix&imgurl=http%3A%2F%2Fbestbhav.co.in%2Fcdn%2Fshop%2Ffiles%2F1000243959.jpg%3Fv%3D1720008467&imgrefurl=https%3A%2F%2Fbestbhav.co.in%2Fproducts%2Fseed-mix-7-roasted&docid=uVedUwGFhguiiM&tbnid=3wyKtB_snIfX0M&vet=12ahUKEwjxjo661_eLAxU6UGwGHQ7uJtwQM3oECBYQAA..i&w=1160&h=1160&hcb=2&ved=2ahUKEwjxjo661_eLAxU6UGwGHQ7uJtwQM3oECBYQAA,10,20,5,200
Almonds and dates,Combine almonds and dates.,https://www.youtube.com/watch?v=H8oA_Vh0bNU,https://www.google.com/imgres?q=almonds%20and%20dates%27&imgurl=https%3A%2F%2Fimg.taste.com.au%2FzrJDqpk8%2Ftaste%2F2016%2F11%2Falmond-stuffed-dates-6748-1.jpeg&imgrefurl=https%3A%2F%2Fwww.taste.com.au%2Frecipes%2Falmond-stuffed-dates%2Fdeb1f92d-4265-4c99-a239-a8f27836acbf&docid=VcbvijHjU3bZ2M&tbnid=EHgwFms9SskAmM&vet=12ahUKEwj6pPDE1_eLAxXYSWwGHUrENQcQM3oECBoQAA..i&w=3000&h=2000&hcb=2&ved=2ahUKEwj6pPDE1_eLAxXYSWwGHUrENQcQM3oECBoQAA,10,20,5,200
Cheese and crackers,Serve cheese and crackers.,https://www.youtube.com/watch?v=OvD_yOkaUIM,https://www.google.com/imgres?q=cheese%20and%20crackers&imgurl=https%3A%2F%2Fstatic01.nyt.com%2Fimages%2F2021%2F11%2F16%2Fdining%2F21mag-eat-site%2F21mag-eat-site-superJumbo-v4.jpg&imgrefurl=https%3A%2F%2Fwww.nytimes.com%2F2021%2F11%2F17%2Fmagazine%2Fa-crispy-upgrade-for-cheese-and-crackers.html&docid=fQWzpa2Onwn9JM&tbnid=6kdrhdtlIJ97OM&vet=12ahUKEwjNgPXP1_eLAxVnTGwGHZjCOJ0QM3oECHwQAA..i&w=2048&h=1366&hcb=2&ved=2ahUKEwjNgPXP1_eLAxVnTGwGHZjCOJ0QM3oECHwQAA,10,20,5,200
Roasted chickpeas,Roast chickpeas with spices.,https://www.youtube.com/watch?v=i-r_KDjZy9U,https://www.google.com/imgres?q=roasted%20chickpeas&imgurl=https%3A%2F%2Fgreatcurryrecipes.net%2Fwp-content%2Fuploads%2F2014%2F02%2Froastchickpeas6-540x720.jpg&imgrefurl=https%3A%2F%2Fgreatcurryrecipes.net%2F2014%2F02%2F27%2Froasted-chickpeas%2F&docid=eVX0pfti9XWC5M&tbnid=wEX3IFYvWbs58M&vet=12ahUKEwjLwdTs1_eLAxUaTGcHHVwPGn0QM3oECGkQAA..i&w=540&h=720&hcb=2&ved=2ahUKEwjLwdTs1_eLAxUaTGcHHVwPGn0QM3oECGkQAA,10,20,5,200
Fruit salad,Chop fruits and mix.,https://www.youtube.com/watch?v=Zp-F68Fa-ps,https://www.google.com/imgres?q=fruit%20salad&imgurl=https%3A%2F%2Fkristineskitchenblog.com%2Fwp-content%2Fuploads%2F2024%2F03%2Ffruit-salad-2391-2.jpg&imgrefurl=https%3A%2F%2Fkristineskitchenblog.com%2Ffruit-salad%2F&docid=FcGLiDd36WVBWM&tbnid=2WyVahVcdNEsiM&vet=12ahUKEwir_9_21_eLAxURXWwGHWvEJ1QQM3oECGMQAA..i&w=1400&h=1400&hcb=2&ved=2ahUKEwir_9_21_eLAxURXWwGHWvEJ1QQM3oECGMQAA,10,20,5,200
Greek yogurt,Serve Greek yogurt plain.,https://www.youtube.com/watch?v=gLivGD5-Uvo,https://www.google.com/imgres?q=greek%20yogurt&imgurl=https%3A%2F%2Fwww.daisybeet.com%2Fwp-content%2Fuploads%2F2024%2F01%2FHomemade-Greek-Yogurt-13.jpg&imgrefurl=https%3A%2F%2Fwww.daisybeet.com%2Fmake-your-own-greek-yogurt-shortcut-recipe%2F&docid=Ep1iCwdHoR3XzM&tbnid=AYe5NuYzXk0BzM&vet=12ahUKEwjAm72H2PeLAxXsUGcHHRG5BRgQM3oECB0QAA..i&w=796&h=1000&hcb=2&ved=2ahUKEwjAm72H2PeLAxXsUGcHHRG5BRgQM3oECB0QAA,10,20,5,200
Popcorn,Pop kernels in oil.,https://www.youtube.com/watch?v=n3W2v3DVy_U,https://www.google.com/imgres?q=popcorn&imgurl=https%3A%2F%2Fwellfedbaker.com%2Fwp-content%2Fuploads%2F2024%2F07%2Fair-fryer-popcorn-9.jpg&imgrefurl=https%3A%2F%2Fwellfedbaker.com%2Fair-fryer-popcorn%2F&docid=FxBmsG4aizWVjM&tbnid=4SbAkmhjtYX9UM&vet=12ahUKEwios_-Q2PeLAxUvTmwGHbYvDsQQM3oECC4QAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwios_-Q2PeLAxUvTmwGHbYvDsQQM3oECC4QAA,10,20,5,200
Carrot sticks with hummus,Serve carrot sticks with hummus.,https://www.youtube.com/watch?v=WFKXWeVdX9s,https://www.google.com/imgres?q=carrot%20sticks%20with%20hummus&imgurl=https%3A%2F%2Fwww.shutterstock.com%2Fshutterstock%2Fphotos%2F1615605613%2Fdisplay_1500%2Fstock-photo-carrot-sticks-and-hummus-dip-plate-1615605613.jpg&imgrefurl=https%3A%2F%2Fwww.shutterstock.com%2Fimage-photo%2Fcarrot-sticks-hummus-dip-plate-1615605613&docid=Zf7M1oRvRmtqLM&tbnid=UZ_WkaHEI-YELM&vet=12ahUKEwjcxLCe2PeLAxXCR2wGHUwpGfoQM3oECEkQAA..i&w=1500&h=1600&hcb=2&ved=2ahUKEwjcxLCe2PeLAxXCR2wGHUwpGfoQM3oECEkQAA,10,20,5,200
Cottage cheese,Serve cottage cheese plain.,https://www.youtube.com/watch?v=fVDmsTtZgWc,https://www.google.com/imgres?q=cottage%20cheese&imgurl=https%3A%2F%2Fcheesemaking.com%2Fcdn%2Fshop%2Fproducts%2Fcottage-cheese-recipe-266121.jpg%3Fcrop%3Dcenter%26height%3D1200%26v%3D1739766325%26width%3D1200&imgrefurl=https%3A%2F%2Fcheesemaking.com%2Fproducts%2Fcottage-cheese-recipe&docid=oV4X48qKoCvdHM&tbnid=OgSEAykaTMva1M&vet=12ahUKEwjPs8Op2PeLAxXvRmwGHbUjJDYQM3oECGgQAA..i&w=1200&h=800&hcb=2&ved=2ahUKEwjPs8Op2PeLAxXvRmwGHbUjJDYQM3oECGgQAA,10,20,5,200
Rice cakes with almond butter,Spread almond butter on rice cakes.,https://www.youtube.com/watch?v=1GlKBy_IcCA,https://www.google.com/imgres?q=rice%20cakes%20with%20almond%20butter&imgurl=https%3A%2F%2Fwww.mealgarden.com%2Fmedia%2Frecipe%2F2019%2F08%2Fbbigstock-nutritious-after-school-snack-50527163.jpeg&imgrefurl=https%3A%2F%2Fwww.mealgarden.com%2Frecipe%2Frice-cakes-with-nut-butter%2F&docid=HzSkp5Z4vvOSGM&tbnid=pphJHcKhAl8ueM&vet=12ahUKEwi0t8C22PeLAxVzSmwGHR4OB-IQM3oECBwQAA..i&w=2000&h=1000&hcb=2&ved=2ahUKEwi0t8C22PeLAxVzSmwGHR4OB-IQM3oECBwQAA,10,20,5,200
Dried fruit mix,Mix dried fruits.,https://www.youtube.com/watch?v=herVulMN4iA,https://www.google.com/imgres?q=dried%20fruit%20mix&imgurl=https%3A%2F%2Fdryfruitsmandy.com%2Fwp-content%2Fuploads%2F2021%2F02%2FMIX-DRIED-FRUITS.jpg&imgrefurl=https%3A%2F%2Fdryfruitsmandy.com%2Fproduct%2Fmix-dried-fruits%2F&docid=0Ac0JcJ05enCvM&tbnid=EhYbbXwV-auNxM&vet=12ahUKEwi6_-e_2PeLAxXoSGcHHVxsBkUQM3oECBkQAA..i&w=1300&h=866&hcb=2&ved=2ahUKEwi6_-e_2PeLAxXoSGcHHVxsBkUQM3oECBkQAA,10,20,5,200
